time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
32.4999999999988,-0.17607980384442012,-2.0388481652216672,8.489811064240934,11258.234408294049,1627.5660780490903,7396.09635269081,16415.837050899085,2509.6236632312107,7413.007087122068,0.00010088537470049823,1.0632411597393865,13.699918714913574,offense,1.197079865343212,-0.19499845613038352,0.7745872109058796,1.545929706835671,1,11260.69355754016,1623.1780374269383,7395.063403280773,-10.08862961777668,-2.0388481652216672,8.489811064240934,1,11259.357362171646,1632.5348655030773,7396.7439836242065,-10.08862961777668,-2.0388481652216672,8.489811064240934
32.59999999999879,0.04811066674410173,-0.7222666577563019,8.509705220245623,11295.149438630791,1633.581375311985,7394.949677649415,16439.331159877947,2515.3126518738222,7412.804318605391,0.00010048548644475581,1.0665872828595673,13.69992606953741,offense,1.1989888022764246,1.074408853833539,0.7740812195743583,1.5500827210630548,1,11297.660910521765,1629.103014190452,7395.0277199839975,2.7565381539974347,-0.7222666577563019,8.509705220245623,1,11296.23621994146,1638.5854789689881,7394.566072419066,2.7565381539974347,-0.7222666577563019,8.509705220245623
32.69999999999879,0.2460852171958695,-1.5566548845108148,8.347571440529375,11332.1164229756,1639.5867321982241,7393.713293478478,16462.809986873683,2520.997943363509,7412.6013444531,0.0001000839394078076,1.0699046199007465,13.699933437684134,offense,1.2004749284924265,0.16693730417953742,0.7735758062519342,1.5542028722127568,1,11334.624973438395,1635.2175670492154,7394.706707025946,14.099644345883513,-1.5566548845108148,8.347571440529375,1,11333.210397433004,1644.4204874673032,7392.368923780367,14.099644345883513,-1.5566548845108148,8.347571440529375
32.79999999999878,0.41656771464476305,-2.7085611786588464,8.195627450197469,11369.12597610664,1645.573012193604,7392.379975511108,16486.273549421345,2526.679541946842,7412.398166131085,9.968059021544377e-05,1.0731925378794516,13.699940818517826,offense,1.2017554127432153,-0.909135343629884,0.773070971679533,1.5582920556562034,1,11371.643897435775,1641.447699022102,7394.115245927301,23.867571930554938,-2.7085611786588464,8.195627450197469,1,11370.210730790379,1650.110910498879,7390.235194345793,23.867571930554938,-2.7085611786588464,8.195627450197469
32.899999999998776,0.5868409784590624,-1.7909980307898443,8.72854999399583,11406.176573554216,1651.5393063921333,7390.909085881001,16509.721865074738,2532.357451874916,7412.19478406969,9.927533622033605e-05,1.076450947335122,13.699948211903383,offense,1.20300368416626,0.1380121142683033,0.7725667167609996,1.5623525324358425,1,11408.670851804514,1647.8056629587873,7393.400628118798,33.62351131103193,-1.7909980307898443,8.72854999399583,1,11407.293540595865,1655.6817321308467,7388.08738539599,33.62351131103193,-1.7909980307898443,8.72854999399583
32.99999999999877,0.7310127133707116,0.05469270494362739,10.233229351491152,11443.256552169187,1657.555658325747,7389.448370799048,16533.15495140674,2538.031677403458,7411.991197759089,9.886810270004414e-05,1.0796802504101686,13.6999556170217,offense,1.2042394201704754,2.2566696213883453,0.7720630422050745,1.566386854218173,1,11445.694968219785,1654.2763061150056,7392.557916785537,41.88394324654834,0.05469270494362739,10.233229351491152,1,11444.431251734617,1661.3108881035375,7386.148729872071,41.88394324654834,0.05469270494362739,10.233229351491152
33.099999999998765,0.8821893031624726,1.386097947283782,11.56289563105657,11480.362059889458,1663.7159157908493,7388.06929087657,16556.57282600901,2543.702222792749,7411.787405840126,9.845886625913654e-05,1.082881296854061,13.699963035126665,offense,1.205628511159671,3.6333127120308957,0.7715599491387264,1.5703978044547293,1,11482.69024309764,1660.9763911804334,7391.7358789169775,50.545723802796765,1.386097947283782,11.56289563105657,1,11481.643115741621,1666.9889623382744,7384.325581192043,50.545723802796765,1.386097947283782,11.56289563105657
33.19999999999876,0.9403786828521778,1.231467157303137,11.253065248350165,11517.46175640351,1670.1165865717535,7386.832393891731,16579.975506491195,2549.369092307454,7411.58340618834,9.804760879195824e-05,1.0860553100357446,13.699970465413664,offense,1.2061441755317364,2.739205333840963,0.7710574381512317,1.5743883148768107,1,11519.738893169668,1667.5776152573044,7390.671348542755,53.87972967150115,1.231467157303137,11.253065248350165,1,11518.798030580938,1673.1603709386084,7382.918438341289,53.87972967150115,1.231467157303137,11.253065248350165
33.299999999998754,0.8816641681235928,0.3476897478624749,9.955186479720677,11554.526285715494,1676.7751957043472,7385.742871099699,16603.363010479297,2555.0322902162534,7411.379196021831,9.76343355157908e-05,1.0892038441239222,13.699977907087296,offense,1.2060331937012956,0.8489792219657274,0.7705555097389618,1.5783614153334928,1,11556.842198407774,1673.9809958790681,7389.375816975727,50.51563578139452,0.3476897478624749,9.955186479720677,1,11555.83117962293,1680.001186686582,7381.966691274416,50.51563578139452,0.3476897478624749,9.955186479720677
33.39999999999875,0.7349404647019725,-0.5814051352829794,8.782454165058278,11591.545711123656,1683.6355006497542,7384.78409243702,16626.735355613873,2560.6918207913823,7411.174771992106,9.721909661721753e-05,1.092328725615437,13.699985361431189,offense,1.2055192926176743,-0.6698114017479718,0.7700541647647291,1.5823201744294335,1,11593.932600493006,1680.3128310394382,7387.887626841399,42.10898682080648,-0.5814051352829794,8.782454165058278,1,11592.780642867625,1687.34131259853,7381.450745562174,42.10898682080648,-0.5814051352829794,8.782454165058278
33.49999999999874,0.5491115405248541,-0.4837447036648012,8.820424584854958,11628.53517974159,1690.6075278178173,7383.918104212216,16650.092559547636,2566.347688308058,7410.970130291937,9.68019372122189e-05,1.0954319935025087,13.699992827671862,offense,1.2052504328377431,-0.39409418812088226,0.7695534035091651,1.586267641717946,1,11630.991791414403,1686.7767200435774,7386.297026423181,31.46177375400101,-0.4837447036648012,8.820424584854958,1,11629.694350394935,1694.8620824364937,7381.286680948444,31.46177375400101,-0.4837447036648012,8.820424584854958
33.59999999999874,0.36288142326916806,0.3245524908051043,9.338085603636195,11665.507064889838,1697.6733313973932,7383.179207989124,16673.434639942767,2571.9998970438655,7410.76526674507,9.638292384210399e-05,1.0985158562249122,13.70000030573737,offense,1.2052424269839028,0.6773115059581617,0.7690532262880528,1.5902068103191884,1,11668.029687714441,1693.4937035863545,7384.771811344008,20.791574017023756,0.3245524908051043,9.338085603636195,1,11666.592481340798,1702.3527296759157,7381.3641589873205,20.791574017023756,0.3245524908051043,9.338085603636195
33.69999999999873,0.1765822137878429,-0.2617208666799533,9.21201019331945,11702.469110385262,1704.8010552336073,7382.595370312197,16696.761614468058,2577.648451278043,7410.5601768982,9.596213163846647e-05,1.1015826309147114,13.700007794877736,offense,1.2053413979805359,0.19711742769295973,0.7685536331395025,1.594140565803463,1,11705.028973163644,1700.405978562136,7383.302267481341,10.117415587120211,-0.2617208666799533,9.21201019331945,1,11703.508421684797,1709.733575264233,7381.61589179271,10.117415587120211,-0.2617208666799533,9.21201019331945
33.799999999998725,-0.012753515622232496,-1.0469702744082248,9.142363779095705,11739.43714129075,1711.9371308963869,7382.1407629251125,16720.07350079595,2583.293355290776,7410.354856115207,9.553966410857419e-05,1.1046346920011696,13.700015296426434,offense,1.2055357792899033,-0.4003007562064645,0.7680546244356313,1.5980716455989443,1,11741.992609249632,1707.488702450241,7381.916335051068,-0.730722619108084,-1.0469702744082248,9.142363779095705,1,11740.46961612387,1716.9663344188748,7382.038745042527,-0.730722619108084,-1.0469702744082248,9.142363779095705
33.89999999999872,-0.20302235939743582,-1.192157084683448,9.145616145613104,11776.409843772173,1719.0369442478157,7381.78032612649,16743.37031659916,2588.934613362368,7410.149299658919,9.511561043916281e-05,1.107674438562743,13.700022809657805,offense,1.2050355087542628,-0.3614514901407985,0.7675561999515826,1.6020026199339301,1,11778.926918831292,1714.7067675958835,7380.647540484886,-11.63232434026124,-1.192157084683448,9.145616145613104,1,11777.472154125158,1723.9964677282253,7382.582774605337,-11.63232434026124,-1.192157084683448,9.145616145613104
33.999999999998714,-0.36215962132270046,0.5065928386241446,8.777570142064206,11813.384375261041,1726.05624262364,7381.556305577616,16766.652079547548,2594.5722297724988,7409.943502767179,9.469006963001638e-05,1.1107042539008705,13.70003033454836,offense,1.2047008585620178,1.3455987016835727,0.7670583594966836,1.6059358676175155,1,11815.876845504195,1721.9458668246543,7379.750287062179,-20.750217811846834,0.5065928386241446,8.777570142064206,1,11814.477201064868,1730.813422702718,7383.151382208286,-20.750217811846834,0.5065928386241446,8.777570142064206
34.09999999999871,-0.42911148188237014,2.554983754199208,8.205014746076465,11850.37513639714,1732.94030122019,7381.549571097011,16789.918807304955,2600.206208799445,7409.737460727793,9.426314328725148e-05,1.1137264571067045,13.70003787108606,offense,1.2044301794905585,3.1387507319145094,0.7665611027560256,1.6098735440523388,1,11852.883254542197,1728.9466450307373,7379.517489993588,-24.586276852464298,2.554983754199208,8.205014746076465,1,11851.461169946066,1737.5614988455598,7383.507724216122,-24.586276852464298,2.554983754199208,8.205014746076465
34.1999999999987,-0.3737692937782211,2.3311122701147706,8.564193894287092,11887.394687361484,1739.7022502720845,7381.710459666359,16813.170517526036,2605.8365547193243,7409.53116891827,9.38349267693525e-05,1.1167432766889083,13.700045418580473,offense,1.2052376520890182,2.5543710642459843,0.7660644291438021,1.6138175731635793,1,11889.926646763923,1735.6125712997273,7379.912403080081,-21.415403045077447,2.3311122701147706,8.564193894287092,1,11888.454760196339,1744.4288806460079,7383.414722232136,-21.415403045077447,2.3311122701147706,8.564193894287092
34.2999999999987,-0.284130539458,1.346210422289774,8.983605983422919,11924.452027123954,1746.4100069792553,7381.912714651519,16836.40722785317,2611.4632718053467,7409.32462289325,9.340553361390587e-05,1.1197568285814794,13.700052978418352,offense,1.2058855105012287,1.3352015933572627,0.765568338422091,1.6177696420855125,1,11926.997111564579,1742.1844868359603,7380.4855409729835,-16.279480741718704,1.346210422289774,8.983605983422919,1,11925.495709203098,1751.2766684711837,7383.1758985813785,-16.279480741718704,1.346210422289774,8.983605983422919
34.39999999999869,-0.280745977260052,0.2790033967737806,9.19773669580262,11961.540784111186,1753.0626527121497,7382.151213210431,16859.628955913588,2617.086364327097,7409.117818412894,9.297505359312441e-05,1.1227690938250907,13.700060549928223,offense,1.20660868984063,0.1693130100535504,0.7650728297909561,1.621731199065093,1,11964.075802469028,1748.8374748692895,7380.705234606988,-16.085559612276764,0.2790033967737806,9.19773669580262,1,11962.588608158409,1757.9409563057359,7383.365099043146,-16.085559612276764,0.2790033967737806,9.19773669580262
34.499999999998685,-0.3063391530303593,-0.9605958941599886,9.667834776490482,11998.655838943898,1759.6626736477087,7382.392914677265,16882.835719316696,2622.705836549888,7408.910751476947,9.254357658981849e-05,1.1257818948682143,13.700068133135744,offense,1.2071140812592671,-1.0738119538888533,0.7645779025120967,1.6257034475400418,1,12001.185748027143,1755.490962513154,7380.791138712796,-17.55194056825185,-0.9605958941599886,9.667834776490482,1,11999.696465469333,1764.5221826527368,7383.685806267698,-17.55194056825185,-0.9605958941599886,9.667834776490482
34.59999999999868,-0.32750439676140547,-0.5856318567570764,9.494589830108033,12035.791578649454,1766.2430019313063,7382.574542367259,16906.027535651538,2628.321692734143,7408.703418378103,9.211117975430245e-05,1.1287968771391963,13.700075727382194,offense,1.2074752449135913,-0.64662942328228,0.7640835556094502,1.6296873463506385,1,12038.312544999819,1762.0990268079563,7380.888867773101,-18.76461970640652,-0.5856318567570764,9.494589830108033,1,12036.844283007647,1771.069456267889,7383.976844785114,-18.76461970640652,-0.5856318567570764,9.494589830108033
34.699999999998674,-0.3658813672206959,0.5555212945464902,9.203886144032262,12072.954442197206,1772.7592250575447,7382.794824206749,16929.204422484494,2633.933937134853,7408.495815703145,9.167795598504741e-05,1.1318155109289503,13.700083334090428,offense,1.2083544237678656,0.46042268931328934,0.7635897884882595,1.633683626797552,1,12075.478017138243,1768.6745053254733,7380.9738535240085,-20.9634581442221,0.5555212945464902,9.203886144032262,1,12074.011280055205,1777.518328407026,7384.40830772103,-20.9634581442221,0.5555212945464902,9.203886144032262
34.79999999999867,-0.38977802210882545,0.6106126977549522,9.12459903546271,12110.150005130718,1779.224748440428,7383.051064679852,16952.366397357287,2639.542574001074,7408.28794035565,9.124396679129616e-05,1.1348390794210088,13.700090952612918,offense,1.2085979879538027,0.40864106887822316,0.7630966000358993,1.637692800356303,1,12112.663594685211,1775.1816253577613,7381.126402816056,-22.33263561379259,0.6106126977549522,9.12459903546271,1,12111.217013600115,1783.943029032952,7384.7740333900865,-22.33263561379259,0.6106126977549522,9.12459903546271
34.89999999999866,-0.4304586599430324,1.7139978248124683,8.743511110337703,12147.369759433564,1785.5848205958919,7383.42704198725,16975.513477785124,2645.147607575439,7408.0797895787,9.080927296486141e-05,1.1378686755723963,13.700098582998402,offense,1.209333331959191,1.3545807185556842,0.7626039892317954,1.641715168158294,1,12149.885355843291,1781.6131947555946,7381.361306552095,-24.663464469592867,1.7139978248124683,8.743511110337703,1,12148.440744635716,1790.217828804741,7385.365475796672,-24.663464469592867,1.7139978248124683,8.743511110337703
34.99999999999866,-0.3686637394953842,1.2387862346776142,9.134116638507965,12184.623425327036,1791.8808121626762,7383.855863704894,16998.645681255206,2650.7490420938702,7407.871360938988,9.037392132006871e-05,1.140905202608445,13.70010622460092,offense,1.2100210121992412,0.7858384544550451,0.7621119548658188,1.6457508385536679,1,12187.162783423897,1787.8015592651727,7382.0446055084685,-21.122876332595954,1.2387862346776142,9.134116638507965,1,12185.667373055976,1796.631105671202,7385.5033419967385,-21.122876332595954,1.2387862346776142,9.134116638507965
35.09999999999865,-0.27803725372998933,-0.6660047475028585,9.80198641759169,12221.908411413087,1798.190594013231,7384.175500982837,17021.76302522548,2656.3468817852126,7407.662652339301,8.993796926801546e-05,1.1439493737222741,13.700113878870487,offense,1.2110581827068427,-1.0352980558555607,0.7616204961496144,1.6497997368632364,1,12224.464912479254,1793.9844408123015,7382.711985506664,-15.930361186136395,-0.6660047475028585,9.80198641759169,1,12222.923518706573,1803.0862176856106,7385.346708070054,-15.930361186136395,-0.6660047475028585,9.80198641759169
35.199999999998646,-0.18778420560302936,-2.1013632678934124,10.296586642917667,12259.227960444621,1804.525287819822,7384.309889902434,17044.86552712349,2661.9411308709427,7407.453662013987,8.950144572355048e-05,1.1470017314402912,13.700121545164912,offense,1.2127392847890122,-2.1518256750265903,0.7611296118084823,1.653861638351548,1,12261.819059675678,1800.2278746473262,7383.220052850541,-10.759242440270489,-2.1013632678934124,10.296586642917667,1,12260.197942241255,1809.5189718535312,7385.010999798014,-10.759242440270489,-2.1013632678934124,10.296586642917667
