time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
18.9583333333329,0.02462102148709065,-6.181245255914693e-08,3050.882162818283,4.726469047882518,1.5394391554828339e-06,6.283181674396111,145.13547880036614,-0.0005537663290126638,-0.3531253334120169,125.62918254338788,40.0,53.0,-180.6213870879299,0.4419741615594741,4.587064462010627,1.1835359235071854,0.3531253334120169,0.0,0.0,0.0,0.0,3050.882162806503,2274,0.1544066220521927,380.4002897683531,[False],0.0,1.0
18.96666666666623,0.024631953673630642,-6.18539044102037e-08,3050.8851600213293,4.796842948133008,1.5360734548367788e-06,6.283181654137457,145.120629149994,-0.000554223688950427,-0.3658280080453472,125.6161574517842,40.0,53.0,-180.3880951875604,0.4419290527419817,4.652408923755723,1.1695505572282583,0.3658280080453472,0.0,0.0,0.0,0.0,3050.8851600091753,2275,0.15311424434185028,380.55340401269495,[False],0.0,1.0
18.974999999999564,0.024642884724251038,-6.189539136828949e-08,3050.8882570377323,4.860561173066537,1.5305355926865498e-06,6.2831816336941095,145.10427959244302,-0.0005546992612238831,-0.3769632037041122,125.60181267555109,40.0,53.0,-180.13116892050252,0.441879367867333,4.711714067560074,1.1532393044905205,0.3769632037041122,0.0,0.0,0.0,0.0,3050.888257026908,2276,0.1519794464111328,380.7053834591061,[False],0.0,1.0
18.983333333332897,0.024653814454520542,-6.193691432934462e-08,3050.891439351663,4.91733552157364,1.52287256380953e-06,6.283181613197072,145.08678260399105,-0.0005551906401273076,-0.38643130352675054,125.58645715257137,40.0,53.0,-179.85614041610535,0.4418261783221202,4.764731473085585,1.1351238258688063,0.38643130352675054,0.0,0.0,0.0,0.0,3050.8914393396753,2277,0.15101228654384613,380.85639574564993,[False],0.0,1.0
18.99166666666623,0.02466474283462026,-6.197847458639849e-08,3050.8946932750496,4.966880545151199,1.5131448960411141e-06,6.283181592775119,145.06814732955172,-0.0005556940473150335,-0.3940799473850504,125.5700983587428,40.0,53.0,-179.563143524956,0.4417695096242055,4.811236024624804,1.1151725741544145,0.3940799473850504,0.0,0.0,0.0,0.0,3050.8946932635995,2278,0.1502280980348587,381.0066238436848,[False],0.0,1.0
18.999999999999563,0.024675669768373907,-6.202007281518739e-08,3050.898002826172,5.0089135958354,1.5014265045778352e-06,6.283181572554582,145.04838380300808,-0.0005562054946721177,-0.3997547454914143,125.55274458843458,40.0,53.0,-179.25232678047936,0.44170939006702264,4.851006274390961,1.0933538975113861,0.3997547454914143,0.0,0.0,0.0,0.0,3050.8980028139476,2279,0.14964242279529572,381.1562662664801,[False],0.0,1.0
19.008333333332896,0.024686595171198387,-6.206170948236314e-08,3050.901350907147,5.0431549022513344,1.4878039139206633e-06,6.283181552659479,145.02846897444246,-0.0005567236410857099,-0.4042954973673161,125.5352552975561,40.0,53.0,-178.93908083797598,0.44164880100965004,4.8834320158871805,1.0770436125056437,0.4042954973673161,0.0,0.0,0.0,0.0,3050.9013508947373,2280,0.149171382188797,381.3054376486689,[False],0.0,1.0
19.01666666666623,0.024697519098840378,-6.210338519399723e-08,3050.9047350176725,5.069511285657729,1.4723759243867707e-06,6.28318153321541,145.0097941972658,-0.0005572497555871839,-0.40901139534454783,125.51885485343432,40.0,53.0,-178.6453310864859,0.44159199033181706,4.90790451481984,1.0721958755742926,0.40901139534454783,0.0,0.0,0.0,0.0,3050.9047350064816,2281,0.14868409931659698,381.4541217479855,[False],0.0,1.0
19.02499999999956,0.024708441710120745,-6.214510071548587e-08,3050.9081637055547,5.088214809071526,1.4552530070009048e-06,6.283181514349048,144.9918055801159,-0.0005577808128899196,-0.4132770758605215,125.50305548053332,40.0,53.0,-178.36234278345503,0.44153726597143805,4.92490235154895,1.0664603192548363,0.4132770758605215,0.0,0.0,0.0,0.0,3050.908163693515,2282,0.1482430100440979,381.6023647580296,[False],0.0,1.0
19.033333333332894,0.024719362974810068,-6.218685597585165e-08,3050.9116238901975,5.099498254991425,1.436555545307899e-06,6.2831814961756525,144.97447174725318,-0.000558313770882907,-0.4169896488707132,125.48782941691832,40.0,53.0,-178.08961916476463,0.4414845312882522,4.934699026497982,1.059600910738152,0.4169896488707132,0.0,0.0,0.0,0.0,3050.911623878366,2283,0.1478584259748459,381.7502231840044,[False],0.0,1.0
19.041666666666227,0.02473028295745002,-6.222865110214043e-08,3050.915112354818,5.103586958863131,1.4164128600234086e-06,6.283181478799164,144.95778245808444,-0.000558846492912943,-0.4200700231151833,125.47316744693269,40.0,53.0,-177.8269954011969,0.44143375425080683,4.937551223186976,1.05171969443645,0.4200700231151833,0.0,0.0,0.0,0.0,3050.915112340527,2284,0.1475382298231125,381.89776141382754,[False],0.0,1.0
19.04999999999956,0.02474120170687032,-6.227048599577369e-08,3050.9186235776338,5.100700293410136,1.3949616563402883e-06,6.283181462312979,144.94172508485556,-0.0005593767328765252,-0.42244055402026415,125.4590582788459,40.0,53.0,-177.57426951757313,0.44138489556123367,4.933709095449545,1.0428663447071542,0.42244055402026415,0.0,0.0,0.0,0.0,3050.9186235650914,2285,0.1472901701927185,382.04505158402026,[False],0.0,1.0
19.058333333332893,0.024752119270121272,-6.231236041428909e-08,3050.9221513271928,5.0910518560785585,1.3723446079684643e-06,6.283181446800638,144.92628654856878,-0.0005599022511656867,-0.4240267938956988,125.44549024195192,40.0,53.0,-177.33123275584123,0.44133791458612925,4.923415763651511,1.033085685669462,0.4240267938956988,0.0,0.0,0.0,0.0,3050.922151315632,2286,0.14712165296077728,382.19217323698103,[False],0.0,1.0
19.066666666666226,0.024763035693311734,-6.235427389955211e-08,3050.925688770247,5.074849580616634,1.348709073491133e-06,6.283181432336459,144.9114535332967,-0.000560420818741597,-0.4247575140912077,125.4324514776529,40.0,53.0,-177.09767299535443,0.4412927700224768,4.9069074160492745,1.0224207311968583,0.4247575140912077,0.0,0.0,0.0,0.0,3050.925688755949,2287,0.14703980088233948,382.3392130378634,[False],0.0,1.0
19.07499999999956,0.024773951021545313,-6.239622583411115e-08,3050.9292284899147,5.05229585285863,1.3242059313833103e-06,6.283181418986141,144.89721253406108,-0.0005609302135602455,-0.4245645773826339,125.41992998472696,40.0,53.0,-176.8733755634741,0.44124942005524304,4.884413473523846,1.0109126147716878,0.4245645773826339,0.0,0.0,0.0,0.0,3050.9292284772073,2288,0.14705142378807068,382.48626446165144,[False],0.0,1.0
19.08333333333289,0.024784865298902736,-6.243821547770975e-08,3050.9327625163437,5.023587626529643,1.2989885243454288e-06,6.283181406807328,144.88345732001872,-0.0005614278649461074,-0.4233757174230679,125.40783238653802,40.0,53.0,-176.65666850707186,0.44120754051021055,4.8561594524653735,0.9986094561802105,0.4233757174230679,0.0,0.0,0.0,0.0,3050.9327625031046,2289,0.14716371893882751,382.6334281805903,[False],0.0,1.0
19.091666666666224,0.02479577855506576,-6.248024182460307e-08,3050.9362822347343,4.988942788837471,1.2732117465005435e-06,6.283181395850597,144.86984390188886,-0.0005619102772326973,-0.4211105246273399,125.39585663523553,40.0,53.0,-176.4421429280596,0.4411660831746476,4.822394753967096,0.985630863478746,0.4211105246273399,0.0,0.0,0.0,0.0,3050.9362822218463,2290,0.14738474786281586,382.7808129284531,[False],0.0,1.0
19.099999999999557,0.024806690780297177,-6.252230359911347e-08,3050.9397783126715,4.948676298654582,1.2470312662046739e-06,6.283181386160726,144.85649188516916,-0.0005623756880749371,-0.417749587528846,125.3841077561411,40.0,53.0,-176.23167983724545,0.44112541220606377,4.783442268799629,0.9721789293278523,0.417749587528846,0.0,0.0,0.0,0.0,3050.939778300972,2291,0.14771638810634613,382.92852931655943,[False],0.0,1.0
19.10833333333289,0.024817602013343314,-6.256439950565123e-08,3050.943241751567,4.903091625513272,1.2206024609453206e-06,6.283181377773428,144.84339070456735,-0.0005628219393388531,-0.4132456890752097,125.37257647734872,40.0,53.0,-176.02511339324008,0.44108549520233276,4.739624245134894,0.9581893872136902,0.4132456890752097,0.0,0.0,0.0,0.0,3050.9432417393323,2292,0.14816337823867798,383.0766926947981,[False],0.0,1.0
19.116666666666223,0.02482851226861562,-6.260652800858555e-08,3050.946662731889,4.852475992420861,1.1940796743582057e-06,6.2831813707158615,144.83053258478947,-0.0005632469111116631,-0.40756037494806663,125.3612560307943,40.0,53.0,-175.82232260576137,0.44104630842633585,4.691243223843618,0.9437103174979785,0.40756037494806663,0.0,0.0,0.0,0.0,3050.9466627182237,2293,0.14872951805591583,383.225422212854,[False],0.0,1.0
19.124999999999556,0.024839421564218197,-6.2648687446124e-08,3050.9500312751416,4.797101597118059,1.1676153659639116e-06,6.283181365007438,144.8179099564783,-0.0005636485421596534,-0.4006578452722471,125.35013986686715,40.0,53.0,-175.62319039711443,0.44100782889425216,4.638585671839934,0.9287793935389831,0.4006578452722471,0.0,0.0,0.0,0.0,3050.950031262759,2294,0.14941838383674622,383.3748405966908,[False],0.0,1.0
19.13333333333289,0.024850329917611526,-6.269087599389876e-08,3050.9533371041985,4.73722640392845,1.1413593623383994e-06,6.283181360660542,144.80551552397048,-0.00056402481296416,-0.39250494876566744,125.33922171687571,40.0,53.0,-175.42760472344295,0.44097003458858275,4.581922775849412,0.9134306668122597,0.39250494876566744,0.0,0.0,0.0,0.0,3050.95333709267,2295,0.15023328363895416,383.5250738803297,[False],0.0,1.0
19.14166666666622,0.024861237345719055,-6.273309169812529e-08,3050.9565696671516,4.673094840651903,1.1154582112415046e-06,6.283181357681206,144.79334228287885,-0.0005643737430822293,-0.3830710688894361,125.32849560999489,40.0,53.0,-175.23545887797744,0.44093290451762446,4.521511183922311,0.8976959986400491,0.3830710688894361,0.0,0.0,0.0,0.0,3050.95656965463,2296,0.15117725729942322,383.67625113762915,[False],0.0,1.0
19.149999999999554,0.02487214386494812,-6.277533239917225e-08,3050.959718170238,4.604938467560164,1.090054627598009e-06,6.283181356069729,144.7813835129486,-0.0005646933883547378,-0.372327967940962,125.317955868167,40.0,53.0,-175.04665139930287,0.44089641869868956,4.457593735707636,0.8816052226259316,0.372327967940962,0.0,0.0,0.0,0.0,3050.9597181581967,2297,0.15225312113761902,383.82850425876677,[False],0.0,1.0
19.158333333332887,0.02488304949121034,-6.281759587336102e-08,3050.9627715948704,4.5329766191720235,1.0652870225002525e-06,6.283181355821256,144.76963276920276,-0.0005649818379388505,-0.3602496400095465,125.30759709944559,40.0,53.0,-174.86108595199255,0.44086055813549435,4.390400162045203,0.8651862801470995,0.3602496400095465,0.0,0.0,0.0,0.0,3050.962771582949,2298,0.15346349775791168,383.9819677565247,[False],0.0,1.0
19.16666666666622,0.02489395423994195,-6.285987968120238e-08,3050.965718711266,4.457417018730864,1.041289107319631e-06,6.2831813569263115,144.7580838724433,-0.000565237211310628,-0.34681217386382035,125.2974141906485,40.06396390762159,53.06396390762159,-174.65544233854268,0.4408253047930578,4.320147753371254,0.848465353616859,0.34681217386382035,0.0,0.0,0.0,0.0,3050.965718698764,2299,0.15481077134609222,384.1367785278708,[False],0.08131438493728638,1.0
19.174999999999553,0.024904858126123437,-6.29021813134969e-08,3050.968548105696,4.378456365899663,1.0181895656845127e-06,6.283181359371292,144.7467310368142,-0.0005654576567830537,-0.331993635480721,125.28740242010015,40.128112077017704,53.128112077017704,-174.40614114296767,0.44079064198964724,4.247041993729131,0.831466989604829,0.331993635480721,0.0,0.0,0.0,0.0,3050.968548093491,2300,0.15616290271282196,384.2929414305836,[False],0.2173277735710144,0.9973156452178955
19.183333333332886,0.024915761164318317,-6.294449806868655e-08,3050.971248180485,4.2962808978152935,9.96111786675121e-07,6.283181363138921,144.73556881499903,-0.0005656413489090498,-0.3157739438610275,125.27755741031665,40.192445543933864,53.192445543933864,-174.11270168360406,0.4407565542326361,4.171277170634468,0.814214212029442,0.3157739438610275,0.0,0.0,0.0,0.0,3050.9712481674455,2301,0.14632007479667664,384.4392615053803,[False],0.35231590270996094,0.7652255296707153
19.19166666666622,0.024926663368690802,-6.29868271388866e-08,3050.973807181263,4.21106692466217,9.751736531753204e-07,6.28318136820867,144.724591950088,-0.0005657864865044795,-0.29813474781859534,125.26787499847535,40.256965351854696,53.256965351854696,-173.77464285664493,0.44072302676980957,4.093036959033788,0.7967286265038618,0.29813474781859534,0.0,0.0,0.0,0.0,3050.973807169096,2302,0.14780505001544952,384.5870665553957,[False],0.4854969382286072,0.5274270176887512
19.19999999999955,0.024937564753011676,-6.30291655946208e-08,3050.976213211727,4.122981341013103,9.554873798163408e-07,6.283181374557148,144.71379541030774,-0.0005658912908925587,-0.27905932441424397,125.25835126735245,40.32167255206582,53.32167255206582,5130.021815609881,0.44069004569714065,4.012494972666388,0.7790305164283139,0.27905932441424397,0.0,0.0,0.0,0.0,3050.97621319932,2303,0.14961615204811096,384.73668270744383,[False],0.6160987615585327,0.28755033016204834
19.208333333332885,0.024948465330682255,-6.307151031044137e-08,3050.978454239318,4.032182113230356,9.371593954229488e-07,6.283181382158453,144.7351504678451,-0.0005660806515864281,-0.26213207451422865,125.27705179227183,40.386568203716045,53.386568203716045,10945.485746714232,0.44075499257665557,3.928412952284576,0.7716727721619858,0.26213207451422865,0.0,0.0,0.0,0.0,3050.978454226502,2304,0.15137675404548645,384.8880594614893,[False],0.7434068918228149,0.04886101186275482
19.216666666666217,0.024959369731404443,-6.311387654707824e-08,3050.980575604427,3.9391990075617715,9.202907530617653e-07,6.283181390988672,144.7810323186312,-0.0005663276871564219,-0.24638844183298553,125.31728271489848,40.45165337379593,53.45165337379593,15726.27644322237,0.4408946410329875,3.841693112046846,0.7652544200364956,0.24638844183298553,0.0,0.0,0.0,0.0,3050.980575590511,2305,0.1536879688501358,385.04174743033946,[False],0.8480638265609741,-0.1752767115831375
19.22499999999955,0.024970278272762696,-6.315626241156043e-08,3050.9825673524024,3.8445450507353565,9.049769177702966e-07,6.283181401014735,144.8442961864359,-0.0005666035120259808,-0.23133303035623018,125.37277309100712,40.51692913727938,53.51692913727938,19586.73014815508,0.4410872298813634,3.7530371668850995,0.7597985107958107,0.23133303035623018,0.0,0.0,0.0,0.0,3050.982567339349,2306,0.1559261679649353,385.1976735983044,[False],0.9325683116912842,-0.3849606513977051
19.233333333332883,0.024981192010073292,-6.319866910631363e-08,3050.984434784746,3.748749568498561,8.913078505480241e-07,6.283181412195188,144.92153035337245,-0.0005668952902028431,-0.21676767222296195,125.4405287914781,40.58239657716392,53.58239657716392,22602.15739737982,0.4413223681004613,3.6630489589296067,0.7553732053683295,0.21676767222296195,0.0,0.0,0.0,0.0,3050.984434770482,2307,0.1580890715122223,385.3557626698166,[False],0.9985681772232056,-0.5807291269302368
19.241666666666216,0.024992111984358308,-6.324109782691291e-08,3050.9861821958007,3.6523562730622214,8.793671590299681e-07,6.283181424480437,145.00883495931828,-0.000567188266597804,-0.2024914286876373,125.51712723113216,40.64805678453469,53.64805678453469,22667.938845499804,0.4415881783926857,3.5723480672623364,0.7521032992213179,0.2024914286876373,0.0,0.0,0.0,0.0,3050.9861821823933,2308,0.16019770503044128,385.51596037484705,[False],1.0,-0.7630992531776428
19.24999999999955,0.02500303879199728,-6.328354802244403e-08,3050.9878111422927,3.5559169667867723,8.692313958276971e-07,6.283181437812944,145.0898435999927,-0.0005674186919208513,-0.18753238613645581,125.58820251689164,40.713910858631266,53.713910858631266,22668.279845469133,0.441834816969032,3.4818607268919726,0.7500658771221403,0.18753238613645581,0.0,0.0,0.0,0.0,3050.987811129344,2309,0.16232357919216156,385.6782839540392,[False],1.0,-0.9330996870994568
19.25833333333288,0.025013970951023447,-6.332601106058242e-08,3050.989309211281,3.4600365010443808,8.609694451585941e-07,6.283181452128052,145.17025618056633,-0.0005676084786847957,-0.172383826982054,125.65875814878014,40.77995990693187,53.77995990693187,22668.618505789203,0.44207964378283643,3.392000104611407,0.7493105339352978,0.172383826982054,0.0,0.0,0.0,0.0,3050.9893091986137,2310,0.16900527477264404,385.84728922881186,[False],1.0,-1.0
19.266666666666215,0.025024909323804377,-6.336848753745803e-08,3050.990681966561,3.3653184490984493,8.546414727761564e-07,6.283181467353199,145.25019888943325,-0.0005677589944540097,-0.15717872380289116,125.72890500058244,40.84620504519007,53.84620504519007,22668.95535444489,0.44232304374836107,3.303317336146868,0.7499730681197797,0.15717872380289116,0.0,0.0,0.0,0.0,3050.99068195503,2311,0.17388282716274261,386.0211720559746,[False],1.0,-1.0
19.274999999999547,0.025035853704758568,-6.341097381879285e-08,3050.991928238601,3.2723637319823293,8.502985070826031e-07,6.283181483408413,145.32966869124118,-0.000567870830492864,-0.14204816623040045,125.7986405158674,40.91264739750849,53.91264739750849,22669.290380801303,0.44256500805057486,3.2163616926630714,0.7521456419910092,0.14204816623040045,0.0,0.0,0.0,0.0,3050.991928225613,2312,0.1754080057144165,386.196580061689,[False],1.0,-1.0
